id,exact_time_before_event,exact_time_after_event,model_type,val_fold,in_channels,hidden_channels,hidden_size,kernel_sizes,d_model,nhead,num_layers,bidirectional,dim_feedforward,dropout_rate
106380,700,50,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
106390,1400,100,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
106400,3000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
106410,2300,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
106420,400,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
106430,1300,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
106440,2300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
106450,3000,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106460,2000,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
106470,1200,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
106480,2900,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
106490,350,150,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
106500,500,250,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
106510,900,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
106520,450,50,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
106530,200,50,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
106540,150,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
106550,2400,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
106560,1700,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
106570,300,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
106580,2000,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
106590,2400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
106600,2500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
106610,450,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106620,500,0,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
106630,150,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
106640,2400,100,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
106650,1800,200,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
106660,2500,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
106670,450,300,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
106680,600,150,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
106690,500,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
106700,650,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
106710,2300,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
106720,450,300,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
106730,400,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106740,300,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
106750,1200,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
106760,2200,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
106770,2000,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
106780,650,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
106790,1300,200,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
106800,500,250,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
106810,450,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
106820,2000,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
106830,450,50,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
106840,1300,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
106850,1000,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
106860,500,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
106870,900,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
106880,800,200,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
106890,2900,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
106900,1900,100,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
106910,2800,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
106920,300,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
106930,350,150,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
106940,900,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106950,1500,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
106960,150,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
106970,2500,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
106980,450,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
106990,1700,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
107000,800,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
107010,1900,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
107020,300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
107030,700,50,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
107040,2400,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
107050,600,150,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
107060,2400,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
107070,700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107080,1400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
107090,100,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
107100,700,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
107110,400,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
107120,2400,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
107130,1500,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
107140,1200,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
107150,2200,300,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
107160,700,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
107170,2300,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
107180,700,50,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
107190,550,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
107200,100,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
107210,100,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107220,550,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
107230,2800,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
107240,1300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
107250,500,250,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
107260,2800,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
107270,300,200,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
107280,1300,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
107290,1300,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
107300,500,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
107310,600,150,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
107320,300,200,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
107330,1500,0,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
107340,200,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
107350,100,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
107360,1000,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
107370,400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
107380,800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
107390,2300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
107400,750,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
107410,1200,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
107420,2300,200,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
107430,1000,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107440,2000,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
107450,2500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
107460,700,50,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
107470,1400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
107480,1200,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
107490,550,200,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
107500,1900,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
107510,300,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
107520,1300,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
107530,900,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
107540,650,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
107550,150,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
107560,200,50,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
107570,550,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
107580,700,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
107590,450,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107600,550,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
107610,1900,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
107620,1400,100,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107630,1400,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
107640,450,50,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
107650,1500,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
107660,2200,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
107670,750,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
107680,450,50,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
107690,450,50,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
107700,100,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
107710,700,50,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
107720,1900,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
107730,450,50,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
107740,2900,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
107750,1300,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
107760,1200,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
107770,2800,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
107780,350,150,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
107790,500,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
107800,250,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
107810,600,150,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
107820,2300,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
107830,750,0,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
107840,150,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
107850,500,250,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
107860,1400,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
107870,2400,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
107880,750,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
107890,200,50,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
107900,2300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.4
107910,2300,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
107920,650,100,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
107930,500,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
107940,2900,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
107950,2200,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
107960,600,150,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
107970,200,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
107980,400,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
107990,1000,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
108000,2800,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108010,1700,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
108020,250,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
108030,1000,0,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
108040,400,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
108050,1800,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
108060,2300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
108070,700,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
108080,700,50,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
108090,800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
108100,450,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
108110,450,50,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
108120,250,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
108130,600,150,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
108140,2700,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
108150,2500,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
108160,2000,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108170,1800,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
108180,100,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
108190,450,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
108200,700,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
108210,1300,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
108220,650,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
108230,2400,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
108240,800,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
108250,2200,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
108260,2800,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
108270,400,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
108280,2400,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
108290,2900,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
108300,1800,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
108310,2700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
108320,450,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
108330,1900,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
108340,500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
108350,3000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
108360,1500,0,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108370,500,250,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
108380,400,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
108390,700,50,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108400,500,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
108410,100,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
108420,1300,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
108430,350,150,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
108440,200,50,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
108450,350,150,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
108460,2400,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
108470,1400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
108480,2000,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
108490,400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
108500,350,150,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108510,2200,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
108520,150,100,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
108530,550,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
108540,2700,300,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
108550,100,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
108560,3000,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108570,150,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
108580,1500,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
108590,1500,0,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108600,1800,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
108610,400,100,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
108620,1900,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
108630,450,50,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
108640,1400,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
108650,2400,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
108660,700,50,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
108670,1700,300,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
108680,2400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
108690,450,300,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
108700,550,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
108710,1400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108720,3000,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
108730,2200,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
108740,550,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
108750,700,50,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
108760,1300,200,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
108770,1400,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
108780,3000,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
108790,750,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108800,500,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
108810,1000,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
108820,2000,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
108830,350,150,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108840,3000,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
108850,1000,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
108860,700,300,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
108870,900,100,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
108880,3000,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
108890,2800,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
108900,400,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
108910,2700,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
108920,700,50,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
108930,2700,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
108940,150,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
108950,2800,200,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
108960,200,50,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
108970,2400,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
108980,2200,300,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
108990,700,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
109000,1700,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
109010,200,50,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
109020,700,50,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
109030,500,0,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
109040,2800,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
109050,1700,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
109060,2200,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109070,600,150,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
109080,750,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
109090,3000,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
109100,300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109110,1000,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
109120,900,100,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
109130,450,50,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
109140,550,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
109150,2900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
109160,1000,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
109170,550,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
109180,300,200,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
109190,800,200,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
109200,350,150,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109210,1400,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
109220,1900,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
109230,1300,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
109240,800,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
109250,2500,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109260,550,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
109270,100,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
109280,1500,0,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
109290,200,50,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
109300,1000,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
109310,650,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
109320,1400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
109330,700,50,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
109340,1700,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
109350,1200,300,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109360,600,150,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
109370,500,250,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
109380,2900,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
109390,1500,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
109400,650,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
109410,2200,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
109420,2400,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
109430,350,150,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
109440,2000,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
109450,1700,300,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
109460,3000,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
109470,900,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
109480,100,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
109490,2800,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
109500,2500,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
109510,1800,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
109520,1000,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
109530,2800,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
109540,550,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
109550,1900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
109560,300,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
109570,200,50,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
